icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
885179,THA642  ,Thailand,1738966664.0,1738966664,138.985,33.8584,9745.98,False,336.13,57.82,-9.43,,9829.8,3672.0,False,0,2025-02-07 17:18:07,-1
aa56da,UAL2382 ,United States,1738966966.0,1738966966,-112.5602,36.105,10424.16,False,294.1,78.4,5.2,,10690.86,1456.0,False,0,2025-02-07 17:23:08,-1
880458,AIQ119  ,Thailand,1738966956.0,1738966956,100.601,13.9066,,True,18.01,225.0,,,,,False,0,2025-02-07 17:23:08,-1
ad4f72,JBU172  ,United States,1738966887.0,1738966891,-71.0179,42.369,,True,0.26,298.12,,,,237.0,False,0,2025-02-07 17:23:08,-1
4bc8c2,PGT720  ,Turkey,1738966965.0,1738966965,32.6773,32.1635,10058.4,False,295.18,133.09,0.0,,10248.9,1610.0,False,0,2025-02-07 17:23:08,-1
a59529,N459SP  ,United States,1738966965.0,1738966965,-96.2671,32.7151,152.4,False,27.78,180.0,-2.93,,129.54,1200.0,False,0,2025-02-07 17:23:08,-1
a46e6a,FFT2146 ,United States,1738966939.0,1738966939,-115.1225,36.0781,,True,0.19,118.12,,,,4100.0,False,0,2025-02-07 17:23:08,-1
a94b4d,,United States,1738966946.0,1738966946,-108.2779,42.2736,10058.4,False,303.48,78.46,0.0,,10058.4,,False,0,2025-02-07 17:23:08,-1
86cfa0,,Japan,1738966962.0,1738966962,139.7853,35.5587,,True,1.54,194.06,,,,2045.0,False,0,2025-02-07 17:23:08,-1
4bc8cb,PGT14WG ,Turkey,1738966965.0,1738966965,7.1213,50.8807,,True,0.64,216.56,,,,1146.0,False,0,2025-02-07 17:23:08,-1
aa8c86,N779XC  ,United States,1738966719.0,1738966720,-123.0793,48.9736,-30.48,False,28.81,1.02,-3.25,,7.62,1200.0,False,0,2025-02-07 17:23:08,-1
847c18,JJP611  ,Japan,1738966962.0,1738966962,140.3869,35.7827,,True,0.9,67.5,,,,,False,0,2025-02-07 17:23:08,-1
ae0192,SPAR501 ,United States,1738966965.0,1738966965,-104.6899,38.8051,1927.86,False,10.19,315.0,0.0,,1859.28,3053.0,False,0,2025-02-07 17:23:08,-1
a8a82f,,United States,,1738966834,,,,False,1.03,39.38,,,,,False,0,2025-02-07 17:23:08,-1
ab27ca,N818HG  ,United States,1738966965.0,1738966965,-90.113,35.3817,320.04,False,14.41,87.95,0.98,,335.28,1200.0,False,0,2025-02-07 17:23:08,-1
7c1c49,FD535   ,Australia,1738966962.0,1738966962,138.5193,-34.9547,,True,11.32,227.81,,,,,False,0,2025-02-07 17:23:08,-1
7c7cd1,        ,Australia,1738966821.0,1738966821,151.1771,-33.9351,,True,0.64,98.44,,,,6723.0,False,0,2025-02-07 17:23:08,-1
e0b215,ARG1371 ,Argentina,1738966787.0,1738966787,-58.5305,-34.8202,,True,8.75,292.5,,,,6116.0,False,0,2025-02-07 17:23:08,-1
a88d26,N650EH  ,United States,1738966965.0,1738966965,-87.7429,36.9282,10668.0,False,312.77,132.53,0.65,,10911.84,1755.0,False,0,2025-02-07 17:23:08,-1
a88d10,DAL8842 ,United States,1738966965.0,1738966965,-77.8707,41.498,10073.64,False,292.0,100.56,-1.3,,9883.14,7451.0,False,0,2025-02-07 17:23:08,-1
ab5124,N8281X  ,United States,1738966965.0,1738966965,-111.1528,32.6878,2209.8,False,28.66,291.04,0.65,,2255.52,,False,0,2025-02-07 17:23:08,-1
a724ab,CYC56   ,United States,1738966963.0,1738966963,-73.8003,40.6436,,True,12.86,303.75,,,,2221.0,False,0,2025-02-07 17:23:08,-1
a33aff,SFE1    ,United States,1738966965.0,1738966965,-100.4348,31.4678,632.46,False,12.44,150.26,-2.28,,609.6,,False,0,2025-02-07 17:23:08,-1
a3915a,AAL2708 ,United States,1738966820.0,1738966820,-111.9973,33.4368,,True,1.03,90.0,,,,3371.0,False,0,2025-02-07 17:23:08,-1
ac710a,N900VC  ,United States,1738966966.0,1738966966,-104.3393,39.9411,11285.22,False,296.86,77.79,0.33,,11498.58,3614.0,False,0,2025-02-07 17:23:08,-1
ac21c3,N881CE  ,United States,1738966965.0,1738966965,-119.5612,39.4416,11894.82,False,296.73,52.89,-0.33,,11955.78,3315.0,False,0,2025-02-07 17:23:08,-1
8014d0,AIC2702 ,India,1738966897.0,1738966924,88.4448,22.6625,7.62,True,8.75,185.62,,,,515.0,False,0,2025-02-07 17:23:08,-1
c04814,ROU1977 ,Canada,1738966863.0,1738966864,-73.7538,45.4697,,True,14.92,222.19,,,,,False,0,2025-02-07 17:23:08,-1
a88d86,N650JD  ,United States,1738966965.0,1738966965,-104.7944,40.483,12496.8,False,319.96,83.54,-0.33,,12672.06,3304.0,False,0,2025-02-07 17:23:08,-1
a9ea32,EJA738  ,United States,1738966966.0,1738966966,-120.0045,39.7687,9144.0,False,293.48,71.5,-0.33,,9090.66,7300.0,True,0,2025-02-07 17:23:08,-1
a6a46e,N527RH  ,United States,1738966790.0,1738966805,-83.1405,42.1212,274.32,False,22.79,208.3,-1.95,,327.66,1200.0,False,0,2025-02-07 17:23:08,-1
a1c6a8,SWA2818 ,United States,1738966901.0,1738966902,-77.0425,38.8457,,True,0.19,73.12,,,,,False,0,2025-02-07 17:23:08,-1
3c674e,DLH4HL  ,Germany,1738966725.0,1738966725,19.8001,50.073,,True,0.51,165.94,,,,1000.0,False,0,2025-02-07 17:23:08,-1
a559cc,N444DH  ,United States,1738966965.0,1738966965,-83.0772,42.5427,12496.8,False,302.36,98.02,0.33,,12344.4,3125.0,False,0,2025-02-07 17:23:08,-1
a9b4a4,RPA3453 ,United States,1738966836.0,1738966836,-77.4399,38.9364,,True,14.4,180.0,,,,,False,0,2025-02-07 17:23:08,-1
a7878f,HAL1621 ,United States,1738966964.0,1738966964,-92.9971,38.217,11887.2,False,297.9,85.15,0.0,,12131.04,7533.0,False,0,2025-02-07 17:23:08,-1
3c670d,DLH714  ,Germany,1738966965.0,1738966965,125.591,37.1172,12496.8,False,329.29,89.02,0.0,,12260.58,,False,0,2025-02-07 17:23:08,-1
aa8114,UAL1314 ,United States,1738966717.0,1738966722,-118.4854,38.3685,9448.8,False,299.98,80.42,0.0,,9502.14,5047.0,False,0,2025-02-07 17:23:08,-1
7c6c53,VOZ412  ,Australia,1738966965.0,1738966965,151.1778,-33.9609,,True,10.8,168.75,,,,,False,0,2025-02-07 17:23:08,-1
8852e1,THA670  ,Thailand,1738966965.0,1738966965,137.3369,37.5291,11887.2,False,314.39,57.43,-0.33,,11658.6,6042.0,False,0,2025-02-07 17:23:08,-1
c81acb,ZKGGR   ,New Zealand,1738966955.0,1738966955,175.4846,-41.1142,106.68,False,23.04,66.3,-4.23,,167.64,,False,0,2025-02-07 17:23:08,-1
a3ffe0,N357LZ  ,United States,1738966965.0,1738966965,-93.4412,44.827,388.62,False,23.11,253.18,0.0,,426.72,,False,0,2025-02-07 17:23:08,-1
a4bf41,AAL2965 ,United States,1738966966.0,1738966966,-84.178,40.898,10668.0,False,299.73,96.41,0.33,,10629.9,1354.0,False,0,2025-02-07 17:23:08,-1
3c6561,OCN76   ,Germany,1738966959.0,1738966959,-113.9908,51.1289,,True,9.77,196.88,,,,4623.0,False,0,2025-02-07 17:23:08,-1
a03e0b,N1144Z  ,United States,1738966965.0,1738966965,-82.8619,27.9697,762.0,False,27.9,174.71,-2.93,,838.2,,False,0,2025-02-07 17:23:08,-1
a880c8,RPA3593 ,United States,1738966902.0,1738966902,-77.4399,38.9344,,True,11.32,180.0,,,,,False,0,2025-02-07 17:23:08,-1
a45ba2,DAL2946 ,United States,1738966965.0,1738966965,-104.8136,45.5272,10668.0,False,293.03,96.45,0.0,,10485.12,,False,0,2025-02-07 17:23:08,-1
a4281d,UPS5182 ,United States,1738966966.0,1738966966,-78.7927,37.9384,10066.02,False,292.48,81.3,0.0,,10172.7,3745.0,False,0,2025-02-07 17:23:08,-1
ab6542,UAL1324 ,United States,1738966963.0,1738966965,-87.9106,41.9657,,True,28.29,275.62,,,,2332.0,False,0,2025-02-07 17:23:08,-1
75847f,APG219  ,Philippines,1738966958.0,1738966961,121.0149,14.508,,True,0.13,61.88,,,,,False,0,2025-02-07 17:23:08,-1
a5224c,N43RR   ,United States,1738966965.0,1738966966,-117.7438,34.0829,2613.66,False,27.84,286.09,0.65,,2659.38,4664.0,False,0,2025-02-07 17:23:08,-1
aaa893,UAL901  ,United States,1738966672.0,1738966672,-119.3527,40.4683,9448.8,False,297.97,36.43,0.65,,9387.84,3654.0,False,0,2025-02-07 17:23:08,-1
861f88,JAL752  ,Japan,1738966965.0,1738966965,133.4717,33.3375,11277.6,False,336.49,82.18,0.0,,11430.0,,False,0,2025-02-07 17:23:08,-1
0d0a9a,,Mexico,,1738966953,,,,False,293.33,72.23,0.33,,,,False,0,2025-02-07 17:23:08,-1
39d305,TRA93V  ,France,1738966964.0,1738966964,4.5085,50.8955,,True,14.4,70.31,,,,1000.0,False,0,2025-02-07 17:23:08,-1
c021a4,CFMTF   ,Canada,1738966965.0,1738966965,-114.3787,51.124,1318.26,False,28.31,182.08,-4.23,,1310.64,,False,0,2025-02-07 17:23:08,-1
a4771b,UPS2066 ,United States,1738966965.0,1738966966,-84.7455,41.9812,11277.6,False,302.41,83.46,0.0,,11178.54,6224.0,False,0,2025-02-07 17:23:08,-1
a0b6ea,SKW5639 ,United States,1738966697.0,1738966879,-87.8913,42.0028,160.02,False,12.86,182.81,,,220.98,6507.0,False,0,2025-02-07 17:23:08,-1
440058,BCS5GU  ,Austria,1738966965.0,1738966965,4.7478,52.3007,,True,12.35,312.19,,,,,False,0,2025-02-07 17:23:08,-1
ab0d76,DAL1036 ,United States,1738966966.0,1738966966,-90.9319,43.5289,9395.46,False,292.47,134.86,6.83,,9304.02,3620.0,False,0,2025-02-07 17:23:08,-1
a2dce1,ASA406  ,United States,1738966966.0,1738966966,-82.7921,40.9472,10668.0,False,291.74,117.06,0.0,,10591.8,7656.0,False,0,2025-02-07 17:23:08,-1
c04671,ROU1734 ,Canada,1738966965.0,1738966965,-105.6875,38.6368,10660.38,False,297.3,62.37,0.98,,10904.22,2437.0,False,0,2025-02-07 17:23:08,-1
c080a5,,Canada,1738966772.0,1738966772,-123.1807,49.191,,True,0.64,106.88,,,,,False,0,2025-02-07 17:23:08,-1
a58077,N4536M  ,United States,1738966948.0,1738966948,-94.0794,38.8048,1021.08,False,21.84,105.02,0.0,,982.98,,False,0,2025-02-07 17:23:08,-1
aa3ae2,UAL1635 ,United States,1738966965.0,1738966966,-109.5778,35.9054,10660.38,False,291.69,71.6,0.0,,10957.56,4450.0,True,0,2025-02-07 17:23:08,-1
8960f2,UAE2X   ,United Arab Emirates,1738966964.0,1738966965,28.4604,35.3683,11887.2,False,303.77,115.26,0.0,,12009.12,1266.0,False,0,2025-02-07 17:23:08,-1
acd27a,,United States,1738966965.0,1738966965,-118.4108,34.2574,274.32,False,9.57,143.75,1.63,,,,False,0,2025-02-07 17:23:08,-1
a6c80f,N536PU  ,United States,1738966965.0,1738966965,-93.5994,45.163,1036.32,False,26.56,351.09,0.33,,1028.7,542.0,False,0,2025-02-07 17:23:08,-1
405636,EZY62FG ,United Kingdom,1738966813.0,1738966816,-2.8521,53.3367,,True,0.26,267.19,,,,5503.0,False,0,2025-02-07 17:23:08,-1
7c6bc8,VOZ1837 ,Australia,1738966966.0,1738966966,115.967,-31.9458,,True,11.32,194.06,,,,,False,0,2025-02-07 17:23:08,-1
896111,UAE784  ,United Arab Emirates,1738966963.0,1738966966,45.8457,26.7403,11277.6,False,292.59,70.16,0.0,,11658.6,,False,0,2025-02-07 17:23:08,-1
a9768a,FFT2018 ,United States,1738966964.0,1738966964,-115.1254,36.0783,,True,0.9,90.0,,,,,False,0,2025-02-07 17:23:08,-1
ac2ba0,SWA1123 ,United States,1738966965.0,1738966965,-95.6538,37.455,11887.2,False,291.27,116.2,0.0,,12214.86,2161.0,False,0,2025-02-07 17:23:08,-1
abbce5,SWA3217 ,United States,1738966857.0,1738966859,-101.3485,40.1857,11887.2,False,292.72,90.0,0.0,,12077.7,3552.0,False,0,2025-02-07 17:23:08,-1
a1272f,UAL1530 ,United States,1738966957.0,1738966957,-74.1716,40.6968,,True,9.26,151.88,,,,4166.0,False,0,2025-02-07 17:23:08,-1
aca99c,DAL1109 ,United States,1738966826.0,1738966826,-106.6188,35.0475,,True,1.03,109.69,,,,,False,0,2025-02-07 17:23:08,-1
ac2038,SWA287  ,United States,1738966965.0,1738966966,-85.431,42.0131,11269.98,False,297.8,118.03,0.0,,11170.92,3614.0,False,0,2025-02-07 17:23:08,-1
7c2533,HMT     ,Australia,1738966745.0,1738966746,144.8991,-37.7245,76.2,False,0.51,180.0,0.0,,91.44,100.0,False,0,2025-02-07 17:23:08,-1
a5a878,AAL400  ,United States,1738966966.0,1738966966,-95.4536,43.4677,10668.0,False,304.61,94.84,0.0,,10652.76,3225.0,False,0,2025-02-07 17:23:08,-1
a4bbde,DAL156  ,United States,1738966966.0,1738966966,-69.4586,39.5326,10203.18,False,294.0,101.51,3.25,,10119.36,5002.0,False,0,2025-02-07 17:23:08,-1
c08106,WJA1680 ,Canada,1738966965.0,1738966966,-78.2124,41.989,11277.6,False,294.93,111.06,0.0,,11056.62,3303.0,False,0,2025-02-07 17:23:08,-1
a807a1,N61615  ,United States,1738966727.0,1738966727,-79.9478,40.7774,304.8,False,24.4,251.57,0.0,,358.14,,False,0,2025-02-07 17:23:08,-1
aaee3b,AAL2880 ,United States,1738966965.0,1738966965,-107.164,37.4877,11277.6,False,293.49,68.83,-0.33,,11559.54,2741.0,False,0,2025-02-07 17:23:08,-1
a1277b,UAL233  ,United States,1738966965.0,1738966965,-82.8581,42.3472,11277.6,False,297.83,101.15,0.0,,11109.96,5657.0,False,0,2025-02-07 17:23:08,-1
c01a7d,ACA1288 ,Canada,1738966965.0,1738966965,-97.8402,40.6072,11887.2,False,302.94,68.79,0.0,,12054.84,6072.0,False,0,2025-02-07 17:23:08,-1
44017c,EJU83PX ,Austria,1738966919.0,1738966919,12.3404,45.5078,,True,1.03,227.81,,,,1000.0,False,0,2025-02-07 17:23:08,-1
a126c5,UAL2638 ,United States,1738966966.0,1738966966,-109.6705,37.7086,11277.6,False,293.45,77.55,-0.33,,11536.68,7216.0,False,0,2025-02-07 17:23:08,-1
151e16,PBD6541 ,Russian Federation,1738966965.0,1738966965,56.1057,54.73,11887.2,False,19.58,93.01,0.0,,10927.08,2776.0,False,0,2025-02-07 17:23:08,-1
a05627,UAL1855 ,United States,1738966965.0,1738966965,-111.3935,37.9049,11887.2,False,313.1,69.21,-0.33,,12138.66,5301.0,False,0,2025-02-07 17:23:08,-1
ae6cee,C6060   ,United States,1738966909.0,1738966914,-76.1859,36.2614,-22.86,False,12.39,94.76,-1.63,,-7.62,,False,0,2025-02-07 17:23:08,-1
ae73f3,VV8E027 ,United States,1738966838.0,1738966841,-87.1423,30.6307,129.54,False,27.86,175.76,-10.4,,160.02,,False,0,2025-02-07 17:23:08,-1
86d9d2,ANA204  ,Japan,1738966965.0,1738966965,135.8405,35.1655,10668.0,False,363.04,109.8,0.65,,10645.14,7657.0,False,0,2025-02-07 17:23:08,-1
ab6f7d,JRE836  ,United States,1738966893.0,1738966893,-80.2208,27.1786,,True,9.26,118.12,,,,,False,0,2025-02-07 17:23:08,-1
ace60c,DAL539  ,United States,1738966965.0,1738966965,-104.4638,43.6675,10668.0,False,292.46,103.84,0.0,,10622.28,,False,0,2025-02-07 17:23:08,-1
46f202,2 X C   ,Greece,1738966960.0,1738966963,22.977,40.5117,,True,0.64,45.0,,,,,False,0,2025-02-07 17:23:08,-1
aa436f,N760VM  ,United States,1738966965.0,1738966965,-122.1084,39.142,289.56,False,28.29,210.94,,,,,False,0,2025-02-07 17:23:08,-1
adb782,,United States,,1738966757,,,,False,1.03,50.62,,,,,False,0,2025-02-07 17:23:08,-1
7c3919,LKB     ,Australia,1738966964.0,1738966964,144.8952,-37.7286,83.82,False,0.51,270.0,-0.33,,83.82,,False,0,2025-02-07 17:23:08,-1
ac59aa,UAL1356 ,United States,1738966966.0,1738966966,-110.3044,40.7578,11285.22,False,295.25,94.7,-0.33,,11323.32,,False,0,2025-02-07 17:23:08,-1
abb7f7,UAL211  ,United States,1738966962.0,1738966962,-74.1809,40.6835,,True,1.54,5.62,,,,,False,0,2025-02-07 17:23:08,-1
a1e03e,N22SF   ,United States,1738966965.0,1738966965,-119.4867,38.4719,13548.36,False,293.3,79.18,7.48,,13723.62,7222.0,False,0,2025-02-07 17:23:08,-1
140ac5,DXT9657 ,Russian Federation,1738966957.0,1738966958,31.9095,54.7088,3002.28,False,27.82,70.56,-5.2,,2042.16,,False,0,2025-02-07 17:23:08,-1
a5cf41,UAL1954 ,United States,1738966966.0,1738966966,-111.9261,39.8365,10675.62,False,300.23,76.73,-0.33,,10789.92,,False,0,2025-02-07 17:23:08,-1
ad7ad8,N968L   ,United States,1738966965.0,1738966965,-88.5025,41.5522,800.1,False,28.88,4.09,0.33,,830.58,,False,0,2025-02-07 17:23:08,-1
a6097c,N4886A  ,United States,1738966682.0,1738966686,-79.3836,42.0691,457.2,False,28.8,318.62,-3.9,,487.68,,False,0,2025-02-07 17:23:08,-1
a4536e,N378VR  ,United States,1738966965.0,1738966965,-122.3373,48.2026,2316.48,False,22.09,297.76,-0.98,,2225.04,,False,0,2025-02-07 17:23:08,-1
c08859,POE572  ,Canada,1738966802.0,1738966802,-73.7577,45.4553,,True,9.26,168.75,,,,2045.0,False,0,2025-02-07 17:23:08,-1
a1421b,EJA180  ,United States,1738966965.0,1738966965,-116.277,43.3265,11879.58,False,311.47,52.45,0.98,,11780.52,,False,0,2025-02-07 17:23:08,-1
a0cbdf,PXT150  ,United States,1738966965.0,1738966965,-122.5831,45.5887,,True,9.26,284.06,,,,,False,0,2025-02-07 17:23:08,-1
a65800,DAL170  ,United States,1738966965.0,1738966965,-98.2614,47.4252,12496.8,False,295.95,124.52,-0.33,,12230.1,7423.0,False,0,2025-02-07 17:23:08,-1
a37b1c,SKW4134 ,United States,1738966965.0,1738966965,-113.6492,40.5963,8854.44,False,294.74,77.81,-12.35,,8839.2,,False,0,2025-02-07 17:23:08,-1
a598b9,N46R    ,United States,1738966891.0,1738966891,-80.2238,27.1779,,True,0.64,109.69,,,,7441.0,False,0,2025-02-07 17:23:08,-1
84c43e,SFJ70   ,Japan,1738966965.0,1738966965,138.3019,34.6808,7833.36,False,294.3,86.49,-11.7,,7688.58,2205.0,False,0,2025-02-07 17:23:08,-1
acbe34,ASA352  ,United States,1738966965.0,1738966966,-102.5726,45.1927,10668.0,False,291.4,100.48,0.0,,10515.6,,False,0,2025-02-07 17:23:08,-1
aae5f7,DAL1302 ,United States,1738966965.0,1738966965,-97.8127,43.6953,10668.0,False,295.33,67.14,0.0,,10629.9,2464.0,False,0,2025-02-07 17:23:08,-1
aa352b,N757MP  ,United States,1738966965.0,1738966965,-83.8851,42.1997,830.58,False,27.57,171.42,-0.65,,845.82,1200.0,False,0,2025-02-07 17:23:08,-1
4bb0e9,THY12E  ,Turkey,1738966965.0,1738966965,-110.2284,38.8809,11277.6,False,312.27,53.04,0.0,,11445.24,7437.0,True,0,2025-02-07 17:23:08,-1
780a18,CPA156  ,China,1738966964.0,1738966964,113.9198,22.3179,,True,18.01,78.75,,,,,False,0,2025-02-07 17:23:08,-1
a692fe,N5222D  ,United States,1738966924.0,1738966924,-86.8897,36.1734,91.44,False,28.97,16.5,-2.28,,121.92,,False,0,2025-02-07 17:23:08,-1
a19167,N20TV   ,United States,1738966965.0,1738966965,-75.116,39.9861,213.36,False,17.48,42.61,-2.28,,228.6,,False,0,2025-02-07 17:23:08,-1
89637d,,United Arab Emirates,1738966943.0,1738966964,88.4386,22.6397,,True,1.03,337.5,,,,455.0,False,0,2025-02-07 17:23:08,-1
c1e41d,,Canada,1738966902.0,1738966903,-73.7453,45.4633,,True,21.61,267.19,,,,,False,0,2025-02-07 17:23:08,-1
4ca8d5,RYR49AE ,Ireland,1738966965.0,1738966965,8.7307,45.6326,,True,9.77,306.56,,,,1000.0,False,0,2025-02-07 17:23:08,-1
aad2a8,N797GM  ,United States,1738966965.0,1738966965,-122.2498,37.512,,True,20.06,320.62,,,,7620.0,False,0,2025-02-07 17:23:08,-1
a44169,UAL2649 ,United States,1738966965.0,1738966965,-77.4111,41.4326,10058.4,False,296.53,100.9,0.0,,9883.14,6234.0,False,0,2025-02-07 17:23:08,-1
a7c7f2,N600HD  ,United States,1738966769.0,1738966771,-75.0033,40.0721,15.24,False,20.58,268.57,-3.58,,45.72,,False,0,2025-02-07 17:23:08,-1
ac289f,SWA931  ,United States,1738966965.0,1738966966,-95.9426,36.5188,11887.2,False,293.27,119.53,-0.33,,12252.96,3241.0,False,0,2025-02-07 17:23:08,-1
aa7e7c,,United States,1738966727.0,1738966727,-87.9088,41.9806,,True,1.29,247.5,,,,,False,0,2025-02-07 17:23:08,-1
8963d4,UAE96   ,United Arab Emirates,1738966966.0,1738966966,33.4562,32.7943,10668.0,False,320.36,115.08,0.0,,10828.02,1221.0,False,0,2025-02-07 17:23:08,-1
a44197,DAL585  ,United States,1738966964.0,1738966964,-84.4186,33.6454,,True,11.32,90.0,,,,,False,0,2025-02-07 17:23:08,-1
a524db,VLY92   ,United States,1738966882.0,1738966882,-85.2193,35.0521,228.6,False,22.92,135.91,-0.33,,312.42,,False,0,2025-02-07 17:23:08,-1
aa7e51,UAL1936 ,United States,1738966963.0,1738966963,-73.8793,40.7732,,True,1.03,210.94,,,,,False,0,2025-02-07 17:23:08,-1
c05c2d,CGIXO   ,Canada,1738966960.0,1738966962,-112.401,53.6725,1722.12,False,21.84,344.98,0.33,,1676.4,,False,0,2025-02-07 17:23:08,-1
aa7e2e,UAL2057 ,United States,1738966965.0,1738966965,-112.0093,33.4385,,True,1.54,154.69,,,,,False,0,2025-02-07 17:23:08,-1
ab4ea1,N828AP  ,United States,1738966965.0,1738966965,-118.5844,34.0582,487.68,False,22.97,344.41,0.33,,495.3,1200.0,False,0,2025-02-07 17:23:08,-1
ac2813,SWA3598 ,United States,1738966896.0,1738966896,-86.6664,36.1231,,True,8.75,289.69,,,,2732.0,False,0,2025-02-07 17:23:08,-1
a3701a,N320UH  ,United States,1738966906.0,1738966907,-114.0239,51.1311,,True,0.39,115.31,,,,,False,0,2025-02-07 17:23:08,-1
a5e9a1,N480LP  ,United States,1738966965.0,1738966965,-113.3077,33.634,2567.94,False,27.04,291.19,0.0,,2636.52,,False,0,2025-02-07 17:23:08,-1
a26f98,UPS5088 ,United States,1738966965.0,1738966965,-80.4521,37.8243,11277.6,False,293.16,85.37,0.0,,11391.9,3762.0,False,0,2025-02-07 17:23:08,-1
a3965c,FFT688  ,United States,1738966774.0,1738966774,-77.0421,38.8466,,True,0.51,331.88,,,,3772.0,False,0,2025-02-07 17:23:08,-1
7c774d,XUN     ,Australia,1738966841.0,1738966841,145.1041,-37.9759,60.96,False,12.9,184.57,-0.98,,60.96,3000.0,False,0,2025-02-07 17:23:08,-1
a466d2,DAL1476 ,United States,1738966965.0,1738966965,-91.023,44.0529,9136.38,False,292.33,118.37,5.2,,9006.84,2613.0,False,0,2025-02-07 17:23:08,-1
a44cfd,DAL558  ,United States,1738966965.0,1738966965,-93.3435,42.282,10668.0,False,297.14,110.79,0.0,,10690.86,7720.0,False,0,2025-02-07 17:23:08,-1
40688f,BAW35   ,United Kingdom,1738966964.0,1738966965,46.5227,31.9263,11887.2,False,296.23,142.69,-0.33,,11986.26,,False,0,2025-02-07 17:23:08,-1
a09890,N1377S  ,United States,1738966770.0,1738966794,-83.7385,42.2264,182.88,False,14.41,235.18,0.33,,228.6,1200.0,False,0,2025-02-07 17:23:08,-1
a18b4b,TKH1    ,United States,1738966965.0,1738966965,-84.4759,36.7645,13716.0,False,301.26,77.17,0.33,,14028.42,755.0,False,0,2025-02-07 17:23:08,-1
ac39d6,N887WM  ,United States,1738966965.0,1738966965,-99.1453,34.3377,10340.34,False,296.92,121.9,-7.8,,10751.82,3564.0,False,0,2025-02-07 17:23:08,-1
a3d2b4,N3453T  ,United States,1738966666.0,1738966666,-80.4416,25.6526,-38.1,False,26.76,88.9,-1.95,,-15.24,1200.0,False,0,2025-02-07 17:23:08,-1
a58873,AAL2579 ,United States,1738966962.0,1738966962,-111.9983,33.4369,,True,0.9,345.94,,,,,False,0,2025-02-07 17:23:08,-1
740736,RJA612N ,Jordan,1738966917.0,1738966952,44.6396,28.3698,11285.22,False,305.7,120.88,0.0,,11597.64,,False,0,2025-02-07 17:23:08,-1
ac8985,DAL1656 ,United States,1738966965.0,1738966965,-71.0226,42.3603,,True,9.26,123.75,,,,,False,0,2025-02-07 17:23:08,-1
a82d29,N626GM  ,United States,1738966884.0,1738966884,-122.2695,38.2113,-30.48,False,27.57,255.96,-4.23,,38.1,,False,0,2025-02-07 17:23:08,-1
c824f5,ZKINX   ,New Zealand,1738966724.0,1738966727,174.7882,-36.8455,0.0,False,10.42,200.22,-1.63,,68.58,,False,0,2025-02-07 17:23:08,-1
a3f4ea,DAL2732 ,United States,1738966966.0,1738966966,-86.6321,42.9301,10675.62,False,297.28,99.46,0.0,,10546.08,7563.0,False,0,2025-02-07 17:23:08,-1
a3579c,N314VV  ,United States,1738966965.0,1738966966,-93.5779,41.2687,1249.68,False,22.57,114.23,2.28,,1234.44,,False,0,2025-02-07 17:23:08,-1
88818e,HVN306  ,Viet Nam,1738966966.0,1738966966,136.5522,32.5106,10660.38,False,337.35,57.33,-0.33,,10904.22,3602.0,False,0,2025-02-07 17:23:08,-1
846333,NCA228  ,Japan,1738966965.0,1738966965,138.5729,34.0768,10058.4,False,347.98,73.33,-9.75,,10134.6,4424.0,False,0,2025-02-07 17:23:08,-1
a5ba48,N4684S  ,United States,1738966965.0,1738966965,-98.0056,29.6169,,True,25.21,236.25,,,,,False,0,2025-02-07 17:23:08,-1
88817c,VJC932  ,Viet Nam,1738966654.0,1738966963,133.4913,33.3399,9448.8,False,348.97,82.8,0.0,,9509.76,4403.0,False,0,2025-02-07 17:23:08,-1
ad2b1a,,United States,,1738966783,,,,False,16.76,107.88,1.3,,,,False,0,2025-02-07 17:23:08,-1
ac72e4,AAL2550 ,United States,1738966949.0,1738966949,-83.9901,35.8075,,True,0.39,247.5,,,,3410.0,False,0,2025-02-07 17:23:08,-1
